id,name,email,age,department,salary,hire_date
1,Bob Smith,bob_1@company.com,40,Finance,121000,2022-09-30
2,Mia Wilson,mia_2@company.com,55,Marketing,87013,
3,Quinn Anderson,quinn_3@company.com,53,Engineering,70886,2023-05-25
4,,mia_4@company.com,35,Sales,103534,2025-03-10
5,Quinn Martin,quinn_5@company.com,47,Marketing,87868,2024-02-03
6,Bob Taylor,bob_6@company.com,33,HR,124124,2021-12-20
7,,alice_7@company.com,49,Finance,70826,2021-09-06
8,Bob Taylor,bob_8@company.com,52,Marketing,108030,2021-02-27
9,Frank Davis,frank_9@company.com,59,Marketing,57516,2026-04-23
10,Kate White,kate_10@company.com,47,,143980,2023-06-08
11,,leo_11@company.com,36,Engineering,127849,2021-07-09
12,,ivy_12@company.com,42,Finance,132696,2023-03-11
13,Alice Wilson,not-valid-email,38,HR,99837,2022-07-10
14,Bob Smith,bob_14@company.com,53,Sales,58009,
15,Carol Davis,carol_15@company.com,44,Sales,132610,2022-09-07
16,Paul Davis,paul_16@company.com,45,Engineering,84862,2025-06-18
17,Jack Anderson,jack_17@company.com,42,HR,101468,2026-02-05
18,Rachel Anderson,rachel_18@company.com,52,Sales,136044,2022-07-07
19,Carol Miller,carol_19@company.com,35,HR,abc,2020-12-18
20,Bob Miller,bob_20@company.com,24,Engineering,104736,2023-09-28
21,,ivy_21@company.com,29,Marketing,122978,2024-04-05
22,Frank Thomas,frank_22@company.com,41,Marketing,111256,2025-04-17
23,Nathan Taylor,nathan_23@company.com,60,Finance,116027,
24,Carol White,carol_24@company.com,42,,126776,2025-09-03
25,David Anderson,david_25@company.com,27,,60406,2022-04-22
26,,eve_26@company.com,52,Marketing,126252,2022-03-06
27,Carol Taylor,carol_27@company.com,25,Finance,70192,2023-12-26
28,Paul Thomas,paul_28@company.com,53,HR,abc,2025-04-07
29,Bob Brown,bob_29@company.com,43,,67734,2024-05-31
30,David Davis,david_30@company.com,42,Engineering,61523,2021-06-29
31,Kate Jackson,kate_31@company.com,40,Sales,130926,2025-05-29
32,Rachel Jackson,rachel_32@company.com,45,HR,77435,2023-11-27
33,Rachel Smith,not-valid-email,60,Sales,86446,2024-12-31
34,Bob Martin,bob_34@company.com,0,Engineering,138489,2024-07-09
35,,bob_35@company.com,54,Sales,78330,2023-03-24
36,Quinn Taylor,quinn_36@company.com,29,HR,131995,
37,Carol White,carol_37@company.com,57,HR,97043,2022-12-12
38,Bob Miller,bob_38@company.com,49,,117969,2026-03-20
39,Carol Martin,carol_39@company.com,49,Marketing,130883,2026-02-18
40,Rachel Martin,rachel_40@company.com,28,Sales,93881,
41,Eve Brown,eve_41@company.com,45,Finance,abc,2025-08-27
42,Paul Miller,paul_42@company.com,43,Engineering,63300,2023-07-23
43,Mia Jackson,mia_43@company.com,26,Marketing,70142,2023-05-27
44,Alice Wilson,not-valid-email,43,Sales,50156,2024-10-06
45,Rachel Jones,rachel_45@company.com,59,HR,133154,2022-07-25
46,Olivia Anderson,not-valid-email,29,Marketing,129069,2022-01-04
47,,eve_47@company.com,59,Sales,53605,2025-08-26
48,Henry Taylor,henry_48@company.com,51,Sales,143857,2021-08-25
49,Rachel White,rachel_49@company.com,59,Marketing,104318,2022-12-27
50,Olivia Jones,olivia_50@company.com,22,,94374,2025-11-01
51,Rachel Smith,rachel_51@company.com,59,Engineering,142274,2023-11-09
52,Olivia Miller,olivia_52@company.com,43,Finance,87535,2021-10-28
53,Ivy Taylor,not-valid-email,44,Finance,98213,2022-08-02
54,Frank Jones,frank_54@company.com,42,Sales,143611,2023-11-02
55,Alice Jackson,alice_55@company.com,54,,96460,2022-07-24
56,Henry Thomas,not-valid-email,46,Marketing,73652,2025-03-26
57,Rachel Smith,rachel_57@company.com,28,HR,131907,2022-12-22
58,Kate Anderson,not-valid-email,24,Engineering,130514,2024-03-05
59,David Martin,david_59@company.com,29,Finance,70638,2021-06-01
60,Jack Davis,jack_60@company.com,54,Marketing,126117,2021-05-27
61,Rachel Martin,rachel_61@company.com,33,Finance,74960,2024-12-05
