id,name,email,age,department,salary,hire_date
1,Eve Miller,eve_1@company.com,30,,144855,2021-06-30
2,Frank Jackson,frank_2@company.com,55,Finance,83023,2024-04-13
3,Kate Taylor,kate_3@company.com,53,Engineering,abc,2025-11-06
4,Quinn Davis,quinn_4@company.com,25,Marketing,80139,2025-01-14
5,Bob Wilson,bob_5@company.com,37,Marketing,90472,2022-12-02
6,Alice Martin,alice_6@company.com,52,Engineering,147062,2021-10-10
7,Olivia Davis,olivia_7@company.com,51,Finance,142759,2021-10-24
8,Jack White,jack_8@company.com,51,Sales,91708,2026-04-18
9,Eve Taylor,eve_9@company.com,35,Sales,82080,2022-12-11
10,Ivy Wilson,ivy_10@company.com,46,Marketing,113138,2024-04-22
11,Bob Thomas,bob_11@company.com,57,Engineering,86522,2023-03-24
12,Olivia Wilson,olivia_12@company.com,55,Finance,146506,2021-09-20
13,Jack Smith,jack_13@company.com,58,Sales,146657,2026-01-27
14,Nathan Martin,nathan_14@company.com,23,Marketing,141045,2026-03-20
15,Kate Smith,kate_15@company.com,0,Finance,123341,2026-03-12
16,Bob Jackson,bob_16@company.com,39,Finance,126608,2023-02-09
17,Rachel Wilson,rachel_17@company.com,43,Finance,71600,2025-08-04
18,Quinn Anderson,quinn_18@company.com,43,Marketing,131723,2025-01-30
19,Carol Miller,carol_19@company.com,30,Sales,52060,2023-11-21
20,David Miller,david_20@company.com,44,Engineering,95657,2022-06-11
21,Ivy Thomas,ivy_21@company.com,-5,Sales,52663,2023-01-18
22,Jack Wilson,jack_22@company.com,46,Finance,54652,2022-01-27
23,Frank Anderson,frank_23@company.com,53,HR,137970,2021-11-28
24,Rachel Taylor,rachel_24@company.com,57,HR,124599,2021-11-16
25,Frank Taylor,frank_25@company.com,45,Sales,115543,2025-09-09
26,Bob Jackson,bob_26@company.com,44,Engineering,149489,2024-11-28
27,Quinn Martin,quinn_27@company.com,32,Engineering,92862,2021-10-16
28,David Thomas,david_28@company.com,42,,130670,2021-12-15
29,Rachel Jackson,rachel_29@company.com,57,HR,107348,2025-02-05
30,,grace_30@company.com,23,Sales,107819,2022-11-14
31,Frank Brown,frank_31@company.com,56,Sales,144343,2024-05-07
32,Alice Anderson,alice_32@company.com,32,Marketing,124651,2024-11-15
33,Jack Jones,jack_33@company.com,54,Sales,131386,
34,Jack Anderson,jack_34@company.com,41,Finance,86474,2024-02-27
35,Ivy Taylor,ivy_35@company.com,55,Sales,120789,2021-11-29
36,Bob Wilson,bob_36@company.com,50,Finance,113450,2023-08-29
37,Carol Davis,carol_37@company.com,53,Marketing,abc,2023-10-21
38,Quinn Brown,quinn_38@company.com,42,Marketing,89570,2025-08-24
39,Grace Anderson,grace_39@company.com,29,HR,85082,2025-04-14
40,Bob Jackson,bob_40@company.com,43,HR,105672,2021-01-17
41,,david_41@company.com,60,HR,129015,2025-05-31
42,Olivia Jones,olivia_42@company.com,22,,142578,2023-02-11
